design_name,esm_plddt
design_178_0_seq7,46.62
design_178_0_seq8,45.12
design_178_0_seq9,39.24
design_178_0_seq10,38.34
design_178_0_seq11,41.14
design_178_0_seq12,39.96
design_178_0_seq13,52.52
design_178_0_seq14,40.76
design_178_0_seq15,36.22
design_178_0_seq16,40.26
design_85_0_seq1,44.49
design_85_0_seq2,48.50
design_85_0_seq3,50.18
design_85_0_seq4,43.17
design_85_0_seq5,48.67
design_85_0_seq6,44.83
design_85_0_seq7,46.64
design_85_0_seq8,44.86
design_85_0_seq9,47.62
design_85_0_seq10,45.02
design_85_0_seq11,48.49
design_85_0_seq12,45.33
design_85_0_seq13,46.38
design_85_0_seq14,50.03
design_85_0_seq15,46.79
design_85_0_seq16,45.37
design_100_0_seq1,38.59
design_100_0_seq2,35.75
design_100_0_seq3,39.98
design_100_0_seq4,36.21
design_100_0_seq5,39.07
design_100_0_seq6,38.22
design_100_0_seq7,40.14
design_100_0_seq8,35.25
design_100_0_seq9,36.37
design_100_0_seq10,40.20
design_100_0_seq11,38.04
design_100_0_seq12,44.73
design_100_0_seq13,35.12
design_100_0_seq14,39.43
design_100_0_seq15,37.24
design_100_0_seq16,40.11
design_157_0_seq1,54.05
design_157_0_seq2,57.93
design_157_0_seq3,55.02
design_157_0_seq4,55.48
design_157_0_seq5,55.18
design_157_0_seq6,54.70
design_157_0_seq7,58.70
design_157_0_seq8,50.25
