design_name,esm_plddt
design_194_0_seq1,76.9
design_97_0_seq1,76.1
design_97_0_seq9,75.04
design_97_0_seq12,74.4
design_97_0_seq7,74.17
design_198_0_seq9,73.76
design_194_0_seq15,73.63
design_43_0_seq10,73.44
design_49_0_seq4,73.34
design_49_0_seq5,73.25
design_78_0_seq5,73.21
design_132_0_seq2,73.03
design_190_0_seq9,72.34
design_150_0_seq11,71.99
design_132_0_seq4,71.91
design_43_0_seq8,71.9
design_43_0_seq9,71.8
design_35_0_seq13,71.77
design_43_0_seq2,71.7
design_80_0_seq5,71.61
design_197_0_seq8,71.54
design_78_0_seq14,71.54
design_43_0_seq1,71.21
design_132_0_seq16,71.1
design_43_0_seq12,71.05
design_132_0_seq12,71.02
design_80_0_seq6,70.93
design_150_0_seq15,70.9
design_150_0_seq6,70.67
design_43_0_seq4,70.63
design_47_0_seq1,70.63
design_45_0_seq14,70.56
design_43_0_seq14,70.28
design_49_0_seq13,70.17
design_47_0_seq10,70.02
design_80_0_seq11,69.94
design_132_0_seq15,69.83
design_150_0_seq10,69.81
design_43_0_seq13,69.73
design_183_0_seq6,69.48
design_97_0_seq6,69.42
design_150_0_seq14,69.36
design_14_0_seq7,69.34
design_150_0_seq3,69.32
design_49_0_seq14,69.15
design_175_0_seq4,69.02
design_150_0_seq1,69.0
design_116_0_seq15,68.96
design_150_0_seq8,68.9
design_105_0_seq16,68.75
design_80_0_seq9,68.74
design_65_0_seq3,68.64
design_80_0_seq4,68.58
design_45_0_seq8,68.58
design_132_0_seq10,68.52
design_97_0_seq16,68.47
design_66_0_seq1,68.45
design_80_0_seq2,68.31
design_190_0_seq6,68.0
design_163_0_seq2,67.93
design_150_0_seq13,67.82
design_150_0_seq12,67.79
design_60_0_seq12,67.69
design_45_0_seq11,67.66
design_14_0_seq10,67.47
design_43_0_seq5,67.41
design_65_0_seq1,67.3
design_190_0_seq1,67.28
design_65_0_seq2,67.11
design_65_0_seq16,67.05
design_175_0_seq16,67.01
design_78_0_seq4,66.91
design_78_0_seq13,66.82
design_46_0_seq2,66.74
design_80_0_seq12,66.72
design_39_0_seq11,66.67
design_199_0_seq7,66.67
design_14_0_seq8,66.66
design_80_0_seq8,66.6
design_66_0_seq14,66.55
design_66_0_seq9,66.48
design_80_0_seq7,66.47
design_154_0_seq6,66.41
design_78_0_seq10,66.41
design_45_0_seq1,66.27
design_49_0_seq3,66.26
design_28_0_seq9,66.25
design_66_0_seq8,66.21
design_132_0_seq5,66.02
design_145_0_seq2,65.95
design_78_0_seq7,65.91
design_60_0_seq15,65.91
design_122_0_seq13,65.8
design_122_0_seq9,65.68
design_154_0_seq13,65.62
design_66_0_seq4,65.58
design_61_0_seq15,65.54
design_194_0_seq9,65.48
design_114_0_seq11,65.41
design_122_0_seq12,65.41
design_45_0_seq16,65.34
design_78_0_seq2,65.34
design_66_0_seq16,65.32
design_160_0_seq1,65.14
design_150_0_seq5,65.12
design_122_0_seq1,65.05
design_105_0_seq2,65.04
design_199_0_seq8,64.96
design_194_0_seq2,64.85
design_66_0_seq15,64.8
design_152_0_seq8,64.79
design_145_0_seq3,64.77
design_150_0_seq4,64.74
design_4_0_seq11,64.73
design_45_0_seq2,64.7
design_66_0_seq10,64.67
design_61_0_seq3,64.61
design_190_0_seq5,64.34
design_152_0_seq9,64.29
design_45_0_seq7,64.2
design_35_0_seq8,64.11
design_66_0_seq6,64.11
design_154_0_seq14,63.87
design_61_0_seq4,63.82
design_190_0_seq4,63.8
design_61_0_seq14,63.75
design_115_0_seq13,63.63
design_89_0_seq8,63.63
design_44_0_seq6,63.61
design_190_0_seq15,63.59
design_35_0_seq1,63.51
design_160_0_seq10,63.51
design_194_0_seq10,63.39
design_13_0_seq15,63.36
design_91_0_seq8,63.31
design_132_0_seq9,63.23
design_66_0_seq2,63.18
design_77_0_seq14,63.16
design_145_0_seq8,63.15
